#filename	sample	pair	chain
TwA1_A.txt	A1_A	A	alpha
TwA1_B.txt	A1_B	A	beta
TwA2_A.txt	A2_A	A	alpha
TwA2_B.txt	A2_B	A	beta
TwC1_A.txt	C1_A	C	alpha
TwC1_B.txt	C1_B	C	beta
TwC2_A.txt	C2_A	C	alpha
TwC2_B.txt	C2_B	C	beta
TwD1_A.txt	D1_A	D	alpha
TwD1_B.txt	D1_B	D	beta
TwD2_A.txt	D2_A	D	alpha
TwD2_B.txt	D2_B	D	beta
